"Date","Price","Open","High","Low","Vol.","Change %"
"01/14/2013","296,400.00","297,200.00","300,160.00","294,240.00","0.14K","1.28%"
"01/15/2013","300,720.00","300,720.00","304,640.00","299,600.00","0.16K","1.46%"
"01/16/2013","297,120.00","299,200.00","301,120.00","294,240.00","0.13K","-1.20%"
"01/17/2013","292,720.00","293,528.00","295,040.00","289,536.00","0.21K","-1.48%"
"01/18/2013","294,880.00","295,760.00","298,800.00","294,000.00","0.20K","0.74%"
"01/22/2013","293,200.00","294,000.00","299,280.00","292,880.00","0.17K","-0.57%"
"01/23/2013","288,160.00","288,320.00","289,760.00","285,448.00","0.17K","-1.72%"
"01/24/2013","299,760.00","299,520.00","301,200.00","292,052.81","0.21K","4.03%"
"01/25/2013","295,360.00","297,120.00","298,640.00","292,720.00","0.17K","-1.47%"
"01/28/2013","293,760.00","294,880.00","296,239.19","290,320.00","0.18K","-0.54%"
"01/29/2013","293,360.00","294,400.00","300,080.00","291,280.00","0.30K","-0.14%"
"01/30/2013","294,400.00","291,760.00","296,880.81","288,888.00","0.26K","0.35%"
"01/31/2013","296,800.00","294,800.00","297,680.00","290,640.00","0.21K","0.82%"
"02/01/2013","286,480.00","290,400.00","294,240.00","284,960.00","0.26K","-3.48%"
"02/04/2013","301,450.41","291,600.00","301,520.00","288,960.00","0.22K","5.23%"
"02/05/2013","288,240.00","297,520.00","299,520.00","285,359.19","0.21K","-4.38%"
"02/06/2013","290,880.00","290,880.00","293,360.00","287,024.00","0.22K","0.92%"
"02/07/2013","290,080.00","289,600.00","299,600.00","289,120.00","0.20K","-0.28%"
"02/08/2013","281,192.00","285,360.00","286,240.00","279,280.00","0.23K","-3.06%"
"02/11/2013","281,200.00","280,560.00","283,680.00","280,240.00","0.12K","0.00%"
"02/12/2013","284,480.00","281,976.00","285,120.00","280,264.00","0.13K","1.17%"
"02/13/2013","281,280.00","281,760.00","283,919.19","278,088.00","0.14K","-1.12%"
"02/14/2013","281,760.00","284,880.00","285,600.00","280,320.00","0.11K","0.17%"
"02/15/2013","284,080.00","281,520.00","286,320.00","279,600.00","0.13K","0.82%"
"02/19/2013","277,760.00","282,000.00","282,480.00","277,600.00","0.15K","-2.22%"
"02/20/2013","290,160.00","277,840.00","290,560.00","277,712.00","0.21K","4.46%"
"02/21/2013","300,080.00","293,920.00","303,120.00","292,880.00","0.27K","3.42%"
"02/22/2013","291,120.00","294,800.00","298,239.19","290,960.00","0.17K","-2.99%"
"02/25/2013","301,920.00","284,800.00","302,560.00","282,240.00","0.26K","3.71%"
"02/26/2013","298,400.00","300,240.00","306,400.00","296,480.00","0.36K","-1.17%"
"02/27/2013","289,040.00","298,320.00","299,439.19","283,520.00","0.28K","-3.14%"
"02/28/2013","290,560.00","289,200.00","290,880.00","282,720.00","0.17K","0.53%"
"03/01/2013","286,640.00","293,920.00","298,160.00","285,840.00","0.25K","-1.35%"
"03/04/2013","282,800.00","289,840.00","291,200.00","282,800.00","0.22K","-1.34%"
"03/05/2013","270,720.00","278,160.00","278,400.00","269,760.00","0.27K","-4.27%"
"03/06/2013","272,800.00","268,320.00","273,840.00","268,000.00","0.17K","0.77%"
"03/07/2013","270,560.00","272,080.00","273,342.41","269,360.00","0.13K","-0.82%"
"03/08/2013","269,520.00","267,760.00","272,800.00","266,720.81","0.13K","-0.38%"
"03/11/2013","267,280.00","270,400.00","273,120.00","267,092.00","0.11K","-0.83%"
"03/12/2013","270,560.00","269,520.00","273,920.00","267,920.00","0.16K","1.23%"
"03/13/2013","271,280.00","269,200.00","274,080.00","268,160.00","0.21K","0.27%"
"03/14/2013","268,560.00","268,560.00","270,239.19","266,800.00","0.13K","-1.00%"
"03/15/2013","270,720.00","267,840.00","272,800.00","267,600.00","0.16K","0.80%"
"03/18/2013","272,720.00","278,000.00","280,000.00","269,280.00","0.23K","0.74%"
"03/19/2013","273,600.00","270,240.00","281,280.00","268,480.00","0.31K","0.32%"
"03/20/2013","268,480.00","268,240.00","272,080.00","266,480.00","0.20K","-1.87%"
"03/21/2013","277,120.00","275,200.00","279,280.00","273,536.00","0.20K","3.22%"
"03/22/2013","269,520.00","274,000.00","274,960.00","268,800.00","0.24K","-2.74%"
"03/25/2013","272,240.00","266,800.00","276,080.00","265,120.00","0.27K","1.01%"
"03/26/2013","267,840.00","269,200.00","270,880.00","267,680.00","0.16K","-1.62%"
"03/27/2013","266,480.00","272,960.00","274,320.00","266,320.00","0.22K","-0.51%"
"03/28/2013","264,800.00","266,800.00","268,720.00","264,000.00","0.17K","-0.63%"
"04/01/2013","270,080.00","264,160.00","272,160.00","263,520.00","0.24K","1.99%"
"04/02/2013","263,680.00","266,560.00","266,959.19","261,200.00","0.32K","-2.37%"
"04/03/2013","270,240.00","262,960.00","272,800.00","262,240.00","0.23K","2.49%"
"04/04/2013","270,320.00","271,200.00","275,040.00","268,800.81","0.15K","0.03%"
"04/05/2013","277,360.00","283,600.00","285,280.00","276,240.00","0.27K","2.60%"
"04/08/2013","272,960.00","277,120.00","279,440.81","272,800.00","0.19K","-1.59%"
"04/09/2013","267,440.00","270,480.00","274,560.00","264,240.00","0.33K","-2.02%"
"04/10/2013","251,840.00","264,800.00","265,039.19","250,800.00","0.45K","-5.83%"
"04/11/2013","251,760.00","253,840.00","254,560.00","250,480.00","0.27K","-0.03%"
"04/12/2013","252,320.00","253,920.00","258,400.00","252,195.20","0.24K","0.22%"
"04/15/2013","267,680.00","256,000.00","268,320.00","254,240.00","0.43K","6.09%"
"04/16/2013","256,480.00","262,640.00","264,560.00","256,080.00","0.23K","-4.18%"
"04/17/2013","271,760.00","263,760.00","276,320.00","263,360.00","0.45K","5.96%"
"04/18/2013","283,280.00","269,600.00","286,624.00","269,520.00","0.46K","4.24%"
"04/19/2013","270,880.00","281,280.00","282,800.00","269,760.00","0.30K","-4.38%"
"04/22/2013","263,200.00","268,240.00","271,520.00","260,240.80","0.27K","-2.84%"
"04/23/2013","255,680.00","258,472.00","262,800.00","252,880.00","0.44K","-2.86%"
"04/24/2013","256,000.00","257,600.00","259,280.00","253,200.00","0.28K","0.13%"
"04/25/2013","251,760.00","253,600.00","254,000.00","249,040.00","0.27K","-1.66%"
"04/26/2013","254,080.00","253,840.00","257,360.00","252,000.00","0.22K","0.92%"
"04/29/2013","247,120.00","251,840.00","251,840.00","244,240.00","0.29K","-2.74%"
"04/30/2013","241,680.00","246,320.00","248,960.00","241,600.00","0.24K","-2.20%"
"05/01/2013","244,720.00","241,840.00","246,480.00","240,560.00","0.22K","1.26%"
"05/02/2013","235,920.00","244,000.00","244,480.00","234,320.00","0.27K","-3.60%"
"05/03/2013","227,600.00","229,120.00","229,519.20","225,280.00","0.26K","-3.53%"
"05/06/2013","224,960.00","226,400.00","226,800.00","223,760.00","0.17K","-1.16%"
"05/07/2013","225,440.00","223,920.00","227,600.00","223,200.00","0.27K","0.21%"
"05/08/2013","221,760.00","225,760.00","226,620.00","221,280.00","0.19K","-1.63%"
"05/09/2013","222,480.00","222,960.00","224,080.00","218,400.00","0.20K","0.32%"
"05/10/2013","218,560.00","221,520.00","222,559.20","218,400.00","0.18K","-1.76%"
"05/13/2013","217,760.00","219,760.00","220,480.00","216,320.00","0.18K","-0.37%"
"05/14/2013","214,640.00","217,760.00","217,760.00","212,480.00","0.20K","-1.43%"
"05/15/2013","213,280.00","215,760.00","217,360.00","212,640.80","0.16K","-0.63%"
"05/16/2013","214,000.00","212,240.00","214,233.59","209,519.20","0.26K","0.34%"
"05/17/2013","207,600.00","210,960.00","212,596.00","207,360.00","0.24K","-2.99%"
"05/20/2013","208,960.00","209,280.00","211,040.00","206,640.00","0.21K","0.66%"
"05/21/2013","207,760.00","208,880.00","211,040.00","205,680.00","0.21K","-0.57%"
"05/22/2013","213,200.00","206,960.00","216,560.00","202,160.00","0.71K","2.62%"
"05/23/2013","214,800.00","218,960.00","220,240.00","212,800.00","0.47K","0.75%"
"05/24/2013","215,120.00","219,120.00","220,960.00","215,120.00","0.31K","0.15%"
"05/28/2013","210,800.00","207,600.00","212,880.00","205,200.00","0.36K","-2.01%"
"05/29/2013","214,000.00","213,360.00","217,440.00","211,680.00","0.41K","1.52%"
"05/30/2013","210,560.00","213,920.00","213,920.00","207,672.00","0.30K","-1.61%"
"05/31/2013","216,960.00","213,120.00","216,960.00","208,160.00","0.28K","3.04%"
"06/03/2013","214,960.00","216,080.00","223,520.00","214,960.00","0.70K","-0.92%"
"06/04/2013","218,480.00","213,920.00","221,040.00","211,280.00","0.53K","1.64%"
"06/05/2013","226,800.00","220,400.00","227,440.00","218,080.00","0.63K","3.81%"
"06/06/2013","223,760.00","226,080.00","232,544.00","223,600.00","0.58K","-1.34%"
"06/07/2013","214,560.00","220,800.00","222,480.00","213,760.00","0.47K","-4.11%"
"06/10/2013","214,240.80","212,960.00","215,500.00","211,200.00","0.37K","-0.15%"
"06/11/2013","220,640.00","220,640.00","222,640.00","214,880.00","0.52K","2.99%"
"06/12/2013","228,160.00","216,720.00","229,120.00","216,400.00","0.57K","3.41%"
"06/13/2013","219,680.00","229,120.00","231,040.00","218,080.00","0.37K","-3.72%"
"06/14/2013","223,680.00","219,520.00","224,800.00","218,800.00","0.35K","1.82%"
"06/17/2013","217,600.00","218,240.00","220,960.00","213,520.00","0.49K","-2.72%"
"06/18/2013","212,240.00","216,480.00","216,640.00","210,800.00","0.38K","-2.46%"
"06/19/2013","219,200.00","211,801.59","219,760.00","211,280.00","0.66K","3.28%"
"06/20/2013","235,280.00","226,720.00","236,800.00","224,480.00","0.69K","7.34%"
"06/21/2013","238,000.00","234,880.00","244,220.00","232,888.00","0.57K","1.16%"
"06/24/2013","245,200.00","244,160.00","251,360.00","239,920.80","0.82K","3.03%"
"06/25/2013","240,400.00","238,480.00","244,480.00","237,040.00","0.30K","-1.96%"
"06/26/2013","233,840.00","234,080.00","236,400.00","232,320.00","0.34K","-2.73%"
"06/27/2013","230,480.00","230,080.00","231,120.00","226,320.00","0.42K","-1.44%"
"06/28/2013","230,240.00","233,120.00","234,400.00","225,600.00","0.57K","-0.10%"
"07/01/2013","225,520.00","224,880.00","226,088.00","219,920.00","0.42K","-2.05%"
"07/02/2013","225,600.00","225,920.00","228,800.00","221,120.00","0.48K","0.04%"
"07/03/2013","222,400.00","227,600.00","228,160.00","219,220.00","0.20K","-1.42%"
"07/05/2013","217,520.00","218,792.00","224,000.00","217,040.00","0.43K","-2.19%"
"07/08/2013","216,720.00","213,840.00","219,040.00","213,840.00","0.26K","-0.37%"
"07/09/2013","212,800.00","213,760.00","216,639.20","211,360.00","0.37K","-1.81%"
"07/10/2013","209,040.00","213,520.00","213,520.00","208,160.00","0.36K","-1.77%"
"07/11/2013","196,480.00","202,240.00","202,800.00","196,080.00","0.40K","-6.01%"
"07/12/2013","194,080.00","196,160.00","197,680.00","193,616.00","0.27K","-1.22%"
"07/15/2013","192,640.00","193,440.00","194,960.00","192,320.00","0.17K","-0.74%"
"07/16/2013","193,360.00","192,240.00","194,880.00","191,760.00","0.16K","0.37%"
"07/17/2013","192,080.00","191,760.00","193,576.00","190,640.00","0.16K","-0.66%"
"07/18/2013","193,200.00","192,160.00","194,319.20","190,568.00","0.21K","0.58%"
"07/19/2013","199,200.00","198,160.00","200,960.00","198,160.00","0.27K","3.11%"
"07/22/2013","197,600.00","197,200.00","199,360.00","196,240.00","0.15K","-0.80%"
"07/23/2013","201,920.00","196,480.00","202,400.00","196,400.00","0.24K","2.19%"
"07/24/2013","199,920.00","196,000.00","201,360.00","195,760.00","0.26K","-0.99%"
"07/25/2013","196,080.00","197,120.00","200,320.80","195,520.00","0.33K","-1.92%"
"07/26/2013","193,040.00","198,400.00","199,440.00","193,040.00","0.24K","-1.55%"
"07/29/2013","193,760.00","194,080.00","195,680.00","191,680.00","0.21K","0.37%"
"07/30/2013","191,120.00","192,080.00","193,120.00","188,640.00","0.35K","-1.36%"
"07/31/2013","190,160.00","190,080.00","191,040.00","186,720.00","0.34K","-0.50%"
"08/01/2013","184,160.00","186,000.00","186,715.20","183,360.00","0.26K","-3.16%"
"08/02/2013","180,960.00","184,080.00","185,280.00","180,960.00","0.21K","-1.74%"
"08/05/2013","180,720.00","181,840.00","182,240.00","180,240.00","0.15K","-0.13%"
"08/06/2013","183,920.00","181,280.00","186,000.00","180,880.00","0.20K","1.77%"
"08/07/2013","184,480.00","185,120.00","188,800.00","183,920.00","0.26K","0.30%"
"08/08/2013","181,920.00","181,760.00","185,680.00","180,880.00","0.21K","-1.39%"
"08/09/2013","184,160.00","182,560.00","185,840.00","181,120.00","0.18K","1.23%"
"08/12/2013","183,200.00","186,560.00","186,560.00","182,080.00","0.15K","-0.52%"
"08/13/2013","179,920.00","182,320.00","186,240.00","178,720.00","0.31K","-1.79%"
"08/14/2013","182,000.00","180,320.00","182,719.20","179,440.00","0.33K","1.16%"
"08/15/2013","191,040.00","187,920.00","192,665.59","187,920.00","0.39K","4.97%"
"08/16/2013","191,520.00","191,120.00","192,479.20","188,560.00","0.21K","0.25%"
"08/19/2013","192,360.00","191,360.00","192,480.00","186,560.80","0.33K","0.44%"
"08/20/2013","189,760.00","191,440.00","191,840.00","187,280.00","0.28K","-1.35%"
"08/21/2013","191,760.00","191,600.00","193,840.00","186,800.00","0.45K","1.05%"
"08/22/2013","186,320.00","189,360.00","189,680.00","185,840.00","0.17K","-2.84%"
"08/23/2013","182,560.00","182,080.00","184,392.00","181,759.20","0.19K","-2.02%"
"08/26/2013","182,320.00","182,240.00","183,280.00","178,000.00","0.30K","-0.13%"
"08/27/2013","193,360.00","188,560.00","194,552.00","186,000.00","0.57K","6.06%"
"08/28/2013","190,960.00","193,760.00","193,760.00","188,560.00","0.36K","-1.24%"
"08/29/2013","187,120.00","191,040.00","192,000.00","184,080.00","0.36K","-2.01%"
"08/30/2013","190,480.00","186,640.00","192,560.00","186,560.00","0.38K","1.80%"
"09/03/2013","187,360.00","185,680.80","189,920.00","183,280.00","0.36K","-1.64%"
"09/04/2013","181,120.00","185,760.00","187,040.00","180,480.00","0.32K","-3.33%"
"09/05/2013","180,480.00","180,880.00","181,120.00","178,949.59","0.14K","-0.35%"
"09/06/2013","179,440.00","178,720.00","185,840.00","176,976.00","0.42K","-0.58%"
"09/09/2013","173,200.00","177,680.00","177,680.00","172,552.00","0.24K","-3.48%"
"09/10/2013","170,800.00","170,240.00","172,720.00","170,160.00","0.24K","-1.39%"
"09/11/2013","171,840.00","174,240.00","174,960.00","171,600.00","0.26K","0.61%"
"09/12/2013","172,400.00","172,000.00","173,280.00","170,708.80","0.12K","0.33%"
"09/13/2013","171,840.00","171,680.00","174,560.00","171,360.00","0.12K","-0.32%"
"09/16/2013","173,280.00","167,760.00","174,400.00","167,440.00","0.25K","0.84%"
"09/17/2013","169,680.00","172,320.00","172,320.00","169,120.00","0.17K","-2.08%"
"09/18/2013","163,600.00","169,120.00","170,080.00","162,577.59","0.45K","-3.58%"
"09/19/2013","162,488.00","162,320.00","163,280.00","161,280.80","0.24K","-0.68%"
"09/20/2013","164,080.00","161,280.00","164,382.41","160,799.20","0.27K","0.98%"
"09/23/2013","165,040.00","162,000.00","167,440.00","161,532.80","0.29K","0.59%"
"09/24/2013","165,040.00","164,160.00","166,720.00","162,400.00","0.26K","0.00%"
"09/25/2013","166,560.00","164,960.00","167,760.00","164,080.00","0.30K","0.92%"
"09/26/2013","162,720.00","164,880.00","164,944.00","161,760.00","0.28K","-2.31%"
"09/27/2013","163,200.00","165,360.00","166,475.20","162,720.00","0.27K","0.29%"
"09/30/2013","165,200.00","168,720.00","170,098.41","163,440.00","0.34K","1.23%"
"10/01/2013","159,760.00","164,880.00","164,880.00","159,440.00","0.34K","-3.29%"
"10/02/2013","159,760.00","162,880.00","163,360.00","159,120.00","0.32K","0.00%"
"10/03/2013","165,360.00","160,560.00","167,920.00","159,360.00","0.48K","3.51%"
"10/04/2013","161,120.00","165,520.00","165,832.00","160,480.00","0.28K","-2.56%"
"10/07/2013","165,040.00","165,360.00","165,440.00","161,439.20","0.37K","2.43%"
"10/08/2013","174,320.00","165,200.00","174,720.00","164,880.00","0.68K","5.62%"
"10/09/2013","176,320.00","173,520.00","180,480.00","173,120.00","0.77K","1.15%"
"10/10/2013","165,120.00","170,640.00","170,640.00","163,920.00","0.66K","-6.35%"
"10/11/2013","161,280.00","166,160.00","166,324.00","160,800.00","0.40K","-2.33%"
"10/14/2013","157,680.00","164,240.00","164,560.00","157,680.00","0.36K","-2.23%"
"10/15/2013","159,600.00","158,000.00","160,160.00","155,920.00","0.41K","1.22%"
"10/16/2013","154,080.00","157,120.00","157,759.20","153,920.00","0.46K","-3.46%"
"10/17/2013","151,600.00","156,160.00","156,560.00","151,360.00","0.29K","-1.61%"
"10/18/2013","144,240.00","147,280.00","148,613.59","144,000.00","0.36K","-4.85%"
"10/21/2013","143,360.00","143,200.00","144,480.00","142,080.80","0.26K","-0.61%"
"10/22/2013","142,640.00","141,760.00","145,200.00","140,160.00","0.46K","-0.50%"
"10/23/2013","145,120.00","144,800.00","147,200.00","143,760.00","0.29K","1.74%"
"10/24/2013","143,200.00","145,040.00","145,520.00","142,240.00","0.23K","-1.32%"
"10/25/2013","140,320.00","139,280.00","142,080.00","138,168.00","0.25K","-2.01%"
"10/28/2013","140,080.00","140,000.00","141,920.00","139,440.00","0.23K","-0.17%"
"10/29/2013","139,440.00","138,880.00","141,120.00","138,240.00","0.21K","-0.46%"
"10/30/2013","139,920.00","137,760.00","141,600.00","137,200.00","0.37K","0.34%"
"10/31/2013","140,560.00","140,640.00","142,160.00","138,080.00","0.39K","0.46%"
"11/01/2013","140,640.00","139,440.00","142,640.00","138,800.00","0.26K","0.06%"
"11/04/2013","140,000.00","139,120.00","141,512.00","139,120.00","0.15K","-0.46%"
"11/05/2013","139,360.00","141,440.00","142,799.20","138,514.41","0.26K","-0.46%"
"11/06/2013","139,600.00","137,760.00","140,948.80","137,520.00","0.21K","0.17%"
"11/07/2013","147,440.00","139,440.00","147,760.00","138,888.00","0.49K","5.62%"
"11/08/2013","141,520.00","145,920.00","146,952.00","141,440.00","0.39K","-4.02%"
"11/11/2013","142,080.00","142,320.00","143,440.00","140,880.00","0.18K","0.40%"
"11/12/2013","141,440.00","143,280.00","143,600.00","140,800.00","0.23K","-0.45%"
"11/13/2013","136,000.00","144,320.00","144,320.00","136,000.00","0.37K","-3.85%"
"11/14/2013","135,280.00","137,360.00","138,160.00","134,748.80","0.28K","-0.53%"
"11/15/2013","134,240.00","134,720.00","135,968.00","134,240.00","0.21K","-0.77%"
"11/18/2013","138,080.00","134,400.00","138,880.00","133,599.20","0.24K","2.86%"
"11/19/2013","139,280.00","138,240.00","140,000.00","136,400.00","0.41K","0.87%"
"11/20/2013","140,320.00","138,240.00","141,600.00","136,720.00","0.32K","0.75%"
"11/21/2013","136,072.00","138,800.00","138,938.41","135,680.00","0.30K","-3.03%"
"11/22/2013","133,840.00","135,200.00","135,680.00","133,760.00","0.21K","-1.64%"
"11/25/2013","132,960.00","132,320.00","133,918.41","132,000.00","0.18K","-0.66%"
"11/26/2013","130,880.00","132,800.00","133,600.00","129,840.00","0.25K","-1.56%"
"11/27/2013","128,000.00","130,000.00","130,320.00","127,920.00","0.23K","-2.20%"
"11/29/2013","126,080.00","126,640.00","126,880.00","125,200.00","0.15K","-1.50%"
"12/02/2013","126,960.00","125,360.00","127,360.00","124,757.60","0.28K","0.70%"
"12/03/2013","126,960.00","127,200.00","128,640.00","126,160.80","0.32K","0.00%"
"12/04/2013","126,720.00","128,720.00","129,920.00","125,520.00","0.31K","-0.19%"
"12/05/2013","127,200.00","126,400.00","128,240.00","126,080.00","0.29K","0.38%"
"12/06/2013","124,480.00","124,160.00","126,320.00","123,680.00","0.25K","-2.14%"
"12/09/2013","123,080.00","123,120.00","123,600.00","122,160.00","0.13K","-1.12%"
"12/10/2013","123,200.00","123,600.00","123,920.00","122,560.00","0.14K","0.10%"
"12/11/2013","128,000.00","123,360.00","128,480.00","122,800.00","0.33K","3.90%"
"12/12/2013","128,800.00","127,920.00","129,200.00","126,880.00","0.24K","0.63%"
"12/13/2013","129,440.00","127,040.00","130,160.00","126,976.00","0.18K","0.50%"
"12/16/2013","127,200.00","127,440.00","127,760.00","125,040.00","0.22K","-1.73%"
"12/17/2013","127,840.00","127,120.00","128,792.00","126,480.00","0.19K","0.50%"
"12/18/2013","123,440.00","127,840.00","133,040.00","123,200.00","0.51K","-3.44%"
"12/19/2013","124,560.00","124,320.00","126,160.00","124,160.00","0.19K","0.91%"
"12/20/2013","120,800.00","124,080.00","124,080.00","120,000.00","0.28K","-3.02%"
"12/23/2013","117,040.00","117,840.00","118,956.00","117,040.00","0.26K","-3.11%"
"12/24/2013","116,720.00","116,880.00","117,550.40","116,640.00","0.10K","-0.27%"
"12/26/2013","115,760.00","116,320.00","116,880.00","115,440.00","0.10K","-0.82%"
"12/27/2013","116,560.00","115,200.00","116,960.00","115,040.00","0.23K","0.69%"
"12/30/2013","116,960.00","117,040.00","118,000.00","116,591.20","0.13K","0.34%"
"12/31/2013","114,800.00","116,320.00","116,560.00","114,800.00","0.16K","-1.85%"
"01/02/2014","117,440.00","116,240.00","118,400.00","116,240.00","0.29K","2.30%"
"01/03/2014","120,000.00","117,360.00","120,080.00","117,128.00","0.19K","2.18%"
"01/06/2014","121,280.00","120,000.00","122,640.00","119,539.20","0.17K","1.07%"
"01/07/2014","117,920.00","119,600.00","120,319.20","117,448.00","0.27K","-2.77%"
"01/08/2014","117,040.00","118,080.00","118,640.00","116,240.00","0.30K","-0.75%"
"01/09/2014","118,480.00","115,840.00","119,599.20","115,840.00","0.29K","1.23%"
"01/10/2014","117,120.00","117,600.00","120,155.20","116,800.00","0.23K","-1.15%"
"01/13/2014","122,320.00","117,840.00","123,722.40","116,480.00","0.30K","4.44%"
"01/14/2014","115,520.00","121,120.00","121,120.00","115,120.00","0.46K","-5.56%"
"01/15/2014","112,560.00","114,000.00","114,240.00","111,878.40","0.36K","-2.56%"
"01/16/2014","112,320.00","112,880.00","113,280.80","112,000.80","0.23K","-0.21%"
"01/17/2014","114,480.00","113,360.00","115,200.00","112,480.00","0.25K","1.92%"
"01/21/2014","111,760.00","112,240.00","114,640.00","111,600.00","0.27K","-2.38%"
"01/22/2014","110,800.00","111,040.00","111,912.00","110,160.00","0.24K","-0.86%"
"01/23/2014","112,160.00","111,840.00","114,320.00","111,840.00","0.38K","1.23%"
"01/24/2014","118,800.00","113,280.00","118,800.00","113,200.00","1.26K","5.92%"
"01/27/2014","122,020.00","118,560.00","124,700.00","117,988.00","1.44K","2.71%"
"01/28/2014","122,180.00","123,840.00","124,542.00","121,900.00","0.74K","0.13%"
"01/29/2014","126,280.00","125,340.00","126,920.00","122,780.00","1.08K","3.36%"
"01/30/2014","119,540.00","121,480.00","121,952.00","117,940.00","0.81K","-5.34%"
"01/31/2014","120,200.00","123,180.00","123,500.40","118,460.20","0.91K","0.55%"
"02/03/2014","128,480.00","120,800.00","129,380.00","119,204.00","1.83K","6.89%"
"02/04/2014","125,280.00","126,440.00","127,640.00","124,100.00","0.84K","-2.49%"
"02/05/2014","126,620.00","126,800.00","130,780.00","125,220.00","1.10K","1.07%"
"02/06/2014","121,680.00","125,440.00","125,520.00","121,300.00","0.71K","-3.90%"
"02/07/2014","115,180.00","119,640.00","120,700.00","114,967.00","1.78K","-5.34%"
"02/10/2014","113,180.00","115,380.00","115,500.00","113,080.00","0.88K","-1.74%"
"02/11/2014","109,340.00","112,600.00","112,839.80","108,680.00","1.39K","-3.39%"
"02/12/2014","108,720.00","108,669.60","109,680.00","107,960.00","1.83K","-0.57%"
"02/13/2014","106,240.00","111,060.00","111,080.00","106,040.00","2.28K","-2.28%"
"02/14/2014","105,640.00","106,460.00","107,306.00","104,900.00","1.40K","-0.56%"
"02/18/2014","104,140.00","105,100.00","105,860.00","103,500.00","1.51K","-1.42%"
"02/19/2014","106,160.00","104,700.00","106,844.00","103,940.00","2.67K","1.94%"
"02/20/2014","104,680.00","105,980.00","107,360.00","104,102.00","2.29K","-1.39%"
"02/21/2014","105,280.00","103,760.00","105,499.80","103,300.00","1.46K","0.57%"
"02/24/2014","103,249.60","104,560.00","104,740.00","102,000.00","2.35K","-1.93%"
"02/25/2014","103,770.00","103,060.00","104,760.00","102,360.00","2.96K","0.50%"
"02/26/2014","104,040.00","102,820.00","105,280.00","101,960.00","3.30K","0.26%"
"02/27/2014","102,020.00","104,020.00","104,440.00","101,740.00","2.08K","-1.94%"
"02/28/2014","102,320.00","102,080.00","105,056.80","100,260.00","4.05K","0.29%"
"03/03/2014","104,540.00","105,320.00","107,320.00","103,800.00","3.65K","2.17%"
"03/04/2014","100,620.00","101,200.00","101,460.00","100,000.00","2.65K","-3.75%"
"03/05/2014","99,700.00","100,080.00","100,720.00","99,240.00","2.03K","-0.91%"
"03/06/2014","100,020.00","99,100.00","101,080.00","98,860.00","2.55K","0.32%"
"03/07/2014","101,480.00","99,040.00","102,980.00","98,760.00","3.04K","1.46%"
"03/10/2014","101,220.00","101,654.20","103,180.00","101,040.00","1.84K","-0.26%"
"03/11/2014","102,500.00","100,480.00","103,388.60","99,700.00","2.97K","1.26%"
"03/12/2014","101,320.00","103,880.00","105,040.00","101,200.00","2.16K","-1.15%"
"03/13/2014","105,680.00","100,180.00","107,000.00","100,120.00","3.48K","4.30%"
"03/14/2014","107,840.00","106,740.00","107,920.00","105,280.00","2.35K","2.04%"
"03/17/2014","104,920.00","105,780.00","105,820.00","103,262.00","1.48K","-2.71%"
"03/18/2014","101,080.00","104,580.00","104,639.80","100,820.00","2.31K","-3.66%"
"03/19/2014","102,760.00","101,020.00","104,758.00","100,200.00","2.36K","1.66%"
"03/20/2014","101,900.00","103,720.00","104,340.00","101,000.00","1.64K","-0.84%"
"03/21/2014","105,620.00","100,280.00","106,140.00","100,020.00","2.59K","3.65%"
"03/24/2014","108,260.00","104,400.00","111,180.00","104,240.00","1.68K","2.50%"
"03/25/2014","107,280.00","106,660.00","109,960.00","104,580.00","3.09K","-0.91%"
"03/26/2014","111,440.00","105,640.00","111,460.00","104,980.00","3.24K","3.88%"
"03/27/2014","113,340.00","111,900.00","115,139.60","110,380.00","3.35K","1.70%"
"03/28/2014","112,560.00","112,260.00","113,559.80","108,900.00","3.30K","-0.69%"
"03/31/2014","110,220.00","110,020.00","110,380.00","107,960.00","2.73K","-2.08%"
"04/01/2014","104,380.00","108,580.00","108,680.00","104,240.00","3.21K","-5.30%"
"04/02/2014","103,560.00","103,120.00","105,020.00","102,780.00","2.30K","-0.79%"
"04/03/2014","106,020.00","103,280.00","107,800.00","102,800.00","1.59K","2.38%"
"04/04/2014","114,680.00","104,060.00","115,340.00","103,640.00","3.82K","8.17%"
"04/07/2014","117,660.00","116,620.00","120,140.00","113,520.00","3.32K","2.60%"
"04/08/2014","114,520.00","117,400.00","118,640.00","114,080.00","2.49K","-2.67%"
"04/09/2014","108,620.00","113,220.00","114,160.00","108,440.00","2.82K","-5.15%"
"04/10/2014","118,620.00","108,480.00","119,600.00","108,420.00","4.25K","9.21%"
"04/11/2014","122,900.00","121,860.00","123,680.00","117,306.40","5.40K","3.61%"
"04/14/2014","119,920.00","119,740.00","123,420.00","118,000.00","4.64K","-2.42%"
"04/15/2014","118,820.00","118,720.00","126,320.00","116,740.00","5.71K","-0.92%"
"04/16/2014","114,140.00","115,980.00","118,600.00","114,060.00","2.32K","-3.94%"
"04/17/2014","113,920.00","115,140.00","116,180.00","112,280.00","2.57K","-0.19%"
"04/21/2014","111,460.00","113,100.00","114,720.00","111,420.00","2.00K","-2.16%"
"04/22/2014","108,700.00","110,200.00","110,820.00","107,980.00","1.97K","-2.48%"
